facility_id,facility_name,facility_capacity
2772,18th Street Early Learning Child Development Center,27
2772,2 New Heights  Child Development Center ,98
2772,A Step Above Child Development Center ,31
2772,ABC Child Development Center,205
2772,Ada Masin Guzman,5
2772,Adeola Oyekola ,9
2772,Adiam Haddege / Zoe's Home Daycare,7
2772,Adventureland Day Nursery # 1,61
2772,Adventureland Day Nursery II,20
2772,Agape Woodland Tigers Children Academy Agape Cabbage Patch  #3,74
2772,Aida Mendoza/Tita's Family Home DayCare,9
2772,Aidan Montessori School,130
2772,Alba Turcios/Albina's Child Development Home ,9
2772,Alfreda Wright Brown,6
2772,Alice Burt,6
2772,AlphaBEST Education @ Bridges PCS,54
2772,AlphaBEST Education @ KIPP DC Douglass Campus,190
2772,AlphaBEST Education @ KIPP DC Shaw Campus,213
2772,AlphaBEST Education @ KIPP DC Smilow Campus,147
2772,AlphaBEST Education @ KIPP DC Webb Campus ,213
2772,AlphaBEST Education @ KIPP DC Wheeler Campus ,57
2772,AlphaBEST Education @ Two Rivers 4th ST,174
2772,AlphaBEST Education @ Two Rivers Charles Young,120
2772,Altagracia Y. Sanchez/Mundo De Fantasias,9
2772,Amazing Life Games Preschool,35
2772,American University CDC,30
2772,Ana Acevedo Perez ,9
2772,Ana Maria Lora/Bilingual Ia-s Nest,6
2772,"Angel's Arena Child Care, LLC",9
2772,Angelique Speight /Ms. P's Unique Daycare ,7
2772,Antonio Lumpkin Jr.,6
2772,Apple Tree Early Learning PCS - Douglas Knoll Campus,80
2772,Apple Tree Early Learning PCS - Oklahoma Ave. Campus,144
2772,Apple Tree Early Learning Public Charter School - Lincoln Park,47
2772,Apple Tree Early Learning Public Charter School - Southwest,40
2772,Apple Tree Early Public Charter School @ Parkland,80
2772,Apple Tree ELPCS Before And After Program,108
2772,ARCOIRIS 123 DC,8
2772,ARE Celebration In Learning Inc,100
2772,Arnold & Porter  LLP Children Center,62
2772,Artimitia J. Mitchell,6
2772,Assembly Of The Saints CDC,39
2772,Auguste Montessori School,30
2772,Baby Einstein  II Child Development Center,18
2772,Baby Einstein Child Development Center,52
2772,Bambini Play  & Learn at Federal Triangle LLC,116
2772,"Bambini Play & Learn at NoMa, LLC",164
2772,"Bambini Play & Learn Day Care Center, LLC",97
2772,"Bambini Play and Learn  @  Golden Triangle, LLC",102
2772,Barbara Chambers Children's  Center #2,36
2772,Barbara Chambers Children's Center,242
2772,Barbara Chambers Children's Center #3 @Dance Institute,73
2772,Barbara Chambers Children's Center #4,40
2772,Barbara Chambers Children's Center #5,47
2772,Barbara P. Joaquin,6
2772,Beauvoir Nursery School,178
2772,Bell Teen Parent & Child Development,44
2772,Bellas Artes Child Creativity Center,30
2772,"Bennett Babies, Inc.",63
2772,Bethel Christian Fellowship CDC Infant Center,8
2772,Bethel Christian Fellowship Early Childhood Development Center,32
2772,Beza Woucha,6
2772,Bidkids Child Development Center ,88
2772,Big Mama's Children's Center,88
2772,Blandi's Child Learning Center,64
2772,Board Of Child Care,128
2772,Brenda Smith,5
2772,"Bridges Academy, Inc",140
2772,Bridges Babies,28
2772,Bridges Early Childhood Academy,45
2772,Bridges Preparatory Academy,100
2772,Bridges Primary Academy,32
2772,"Bright Beginnings, Inc. ",115
2772,Bright Horizons @ L Street,148
2772,Bright Horizons @ Metro Square,48
2772,Bright Horizons at Alexander Court,24
2772,"Bright Horizons At Georgetown, DC",116
2772,Bright Horizons At The Department Of Energy,68
2772,Bright Horizons Children's Center,144
2772,Bright Horizons Children's Center @ IMF,98
2772,Bright Horizons Early Education & Backup Center @ East End,82
2772,Bright Start Childcare & Preschool ,76
2772,Bright Start Early Care Preschool II,15
2772,Bright Start NOMA LLC,55
2772,British School of Washington,24
2772,Broad Branch Children's House,60
2772,"Broadcasters' Child Development Center, Inc.",121
2772,Capital Kids DC,62
2772,Capitol Hill Cooperative Nursery School,16
2772,"Capitol Hill Learning Group, LLC",50
2772,Carmencita D. Jones/Carmen's Pride & Joy ,9
2772,Cassandra Leigh Corrales/CUCO KIDS  LLC,6
2772,Centronia,400
2772,CentroNIa @ Cardozo High School,15
2772,CentroNia @ Stevens Early Learning Center,36
2772,Centronia @ Upshur Street,60
2772,Chantelle Coles ,6
2772,Chantelle's Quality Child Care Center,50
2772,Chevy Chase Presbyterian Church,103
2772,Chevy Chase-Bethesda Community Children's Center,134
2772,"Child's First Step, LLC",9
2772,Children First Inc. Of Washington DC,39
2772,Children Of The Future CDC ,22
2772,Children's Creative Learning Center,84
2772,Children's Creative Learning Center @ The World Bank ,125
2772,Children's Hut,106
2772,Cleotilde Galvez Kimmell,12
2772,Cleveland Park Kinderhaus,54
2772,Commerce Department Child Care Center,85
2772,Communikids Preschool LLC I,74
2772,Communikids Preschool LLC II,20
2772,CommuniKids Preschool LLC IV,52
2772,Communikids Preschool LLC V,48
2772,Communikids Preschool LLC VI,56
2772,Communikids Preschool LLC VII ,28
2772,Communikids Preschool LLC VIII,132
2772,Community Educational Research Group,100
2772,Community Educational Research Group,100
2772,"Community Educational Research Group, Inc",73
2772,Creative Korner Early Learning Center,54
2772,Creative Minds Child Care,42
2772,Curious Explorers Center West Campus,30
2772,Curious Explorers Child Development Center,36
2772,Curious Mind Child Development Center,16
2772,Cynthia Davis,9
2772,Dalia Perez Barrios,9
2772,Damaris Mejia Vasquez,6
2772,David's Stars Child Development Center,31
2772,David's Stars Child Development Center Brains in Development,64
2772,Dawn To Dusk Child Development Center,48
2772,Dawn To Dusk Child Development Center II,47
2772,"DC Childcare, LLC",32
2772,DC Superior Court Child Care Center,16
2772,DCJCC Preschool,157
2772,De Colores Learning Center,36
2772,De Colores Learning Center #2,36
2772,"Department of Labor CDC / KinderCare Education,  LLC",124
2772,Diane Jackson,6
2772,Diplotots,104
2772,Discovery Learning Academy,48
2772,District Montessori,14
2772,District Montessori ,29
2772,Eagle Academy Public Charter At Capitol River Front,250
2772,Eagle Academy Public Charter School  #1,500
2772,Early Learners Academy,58
2772,Early Steps Bilingual Preschool of Georgetown ,36
2772,Easter Seals Serving DC/MD/VA Inc,96
2772,Edna De Leon Lopez / Peaceful Play Bilingual CDX,9
2772,Educare DC- IDEA,72
2772,Educare of Washington DC,175
2772,Edward C. Mazique @ Tyler House,24
2772,Edward C. Mazique Parent Child Center,24
2772,"Edward C. Mazique Parent Child Center, Inc @ the Ruth E. Rucker Bld.",176
2772,Elisabeth Ngatchou/The Renaissance Center ,9
2772,Elizabeth Palomino CDX,9
2772,Elonda's Day Care ,12
2772,Elsa Gaiem,9
2772,Embassy Row Child Development Center,82
2772,Emergent Preparatory Academy,93
2772,Emergent Preparatory Academy III,50
2772,Emergent Preparatory Academy IV,56
2772,Emergent Preparatory Academy V,48
2772,"Erin Roxborough/Ms. Rox's Child Care, LLC",6
2772,Estrellitas Montessori School,107
2772,Euphemia L. Haynes Public Charter School ,239
2772,FAA/DOT Child Development Center,46
2772,Fabulous Kids Early Learning Child Care Center,7
2772,Fathema Johra,6
2772,Federal Home Loan  Bank Board Small Savers CDC,74
2772,Federal Trade Commission CDC,39
2772,Fingerprints Child Development Center,81
2772,First Choice Day Care,9
2772,First Rock Baptist Child Development Center,118
2772,Floricelda M. Avila De Alvarez,9
2772,Franklin Commons Intergenerational,46
2772,Friendship Children's Center # 1,31
2772,Friendship Children's Center # 2,44
2772,Friendship Public Charter School @ Armstrong Campus,175
2772,Friendship Public Charter School @ Blow Pierce Campus,175
2772,Friendship Public Charter School @ Chamberlain,200
2772,Friendship Public Charter School @ Ideal,18
2772,Friendship Public Charter School @ Ideal Kansas Avenue,100
2772,Friendship Public Charter School @ Milwaukee ,175
2772,Friendship Public Charter School @ Woodridge,200
2772,Future Leaders Academy @ YMCA Anthony Bowen,50
2772,Gan HaYeled @ Adas Israel Congregation,175
2772,Gap Community Childcare Center Inc.,117
2772,Gatari Child Development Center,36
2772,Gatari Child Development Center II,30
2772,Gatari Child Development Center III,44
2772,"Genesis One Kids, LLC",9
2772,Georgetown Law Early Learning Center,38
2772,Georgetown University Hoya Kids,60
2772,Georgetown Visitation Child Development Center ,14
2772,Gloria E. Green,6
2772,Glover Park KinderCare,71
2772,Growing Minds Together,9
2772,Growing Seeds Child Development Center,50
2772,Growth Spurts Child Learning Center @ D Street,16
2772,Growth Spurts Child Learning Center @ Judah,31
2772,Growth Spurts Child Learning Center @ Stoneridge ,40
2772,Guardian Angels Child Development And Learning Center,21
2772,Happy Faces Academy,88
2772,Happy Faces Early Learning Academy,145
2772,Happy Feet LLC,24
2772,Heydi M. Benavides,9
2772,HHS/ED Children 's Center by Reggio's Treehouse,52
2772,Hogan Lovells Emergency Child Care,32
2772,Home Away From Home,60
2772,Home Away From Home Too Child Development Center Inc.,83
2772,House of Ruth's Kidspace Child and Family Development Center,66
2772,Howard University Early Learning Program,60
2772,I-Care Child Development Center,55
2772,IDA Little Scholars Academy ,31
2772,Ideal Child Care Development Center IV,36
2772,Independent  Church Of God Child Development Center,36
2772,Institute Of Our Lady Of Mt. Carmel CDC,65
2772,Irma Yolanda Tzul-de Morales/Little Blessings LLC,6
2772,Isatou Jabang / Curious Explorers Home Day Care,9
2772,Israel Baptist Church CDC,97
2772,Jenkins Hill Child Development Center III,21
2772,Jewel's New Beginning Learning Center II,64
2772,"Jewel's New Beginning Learning Center, LLC",35
2772,Joyce Bagley,4
2772,Jubilee Jumpstart,50
2772,Julie  A. Lujan,6
2772,"Just Us Kids, Inc",85
2772,Jynell Williams,6
2772,Karla Richardson/New Life Early Learning,9
2772,KD's Klubhouse,56
2772,Kennedy Child Development Center,70
2772,Kenney Business Solutions Inc. USAO Child Care Waiting Room,12
2772,Khadijah Thomas/Ngegha Beginner Child Care,7
2772,Kiddie Academy Of DC -  West End ,90
2772,"Kiddie University Capitol Hill, LLC D/B/A University For Kids",42
2772,Kiddie University H Street D/B/A University For Kids,50
2772,Kiddies Kollege,91
2772,Kids Are People Too CDC  II,21
2772,Kids Are People Too CDC IV,13
2772,Kids Are People Too CDC V,100
2772,Kids Are People Too III                                                    ,44
2772,Kids Are Us Learning Center,60
2772,Kids Come First,56
2772,Kids Come First - Unit 2,25
2772,Kids Come First - Unit 5,22
2772,Kids Come First IV,61
2772,"Kids Corner Daycare, Inc",80
2772,Kids Village Learning Center,18
2772,Kidz Care Unlimited Child Development Center,100
2772,KinderCare Champions @ Anacostia Elementary Campus,157
2772,KinderCare Champions @ Benning Elementary Campus                                                                                                ,108
2772,KinderCare Champions @ Edgewood Elementary Campus                                                                                                ,165
2772,KinderCare Champions @ Excel Academy,94
2772,KinderCare Champions @ Tubman,98
2772,KinderCare Education Champions LLC  @  Cooke Elementary,150
2772,KinderCare Education Champions LLC @ Bruce Monroe Elementary School,200
2772,"KinderCare Education Champions, LLC @ Bancroft ",183
2772,Kindercare Education/ Champion @ Dorothy Height,48
2772,KinderCare Learning @ Watergate 600,32
2772,KinderCare Learning Center @ 9th Street,96
2772,KinderCare Learning Center @ Watergate East,94
2772,"Kingman Boys- Club, Inc.",100
2772,KittyFlo Learning Academy/Renessa L. Copeland,9
2772,"KU Kids Deanwood, LLC",68
2772,Kuumba Learning Center,60
2772,La Juanda Hill,9
2772,La Petite Academy DBA Everbrook Academy,44
2772,La Petite Academy DBA Everbrook Academy 2,24
2772,"La Petite Academy, Inc.",144
2772,La'Vel P. Jackson,5
2772,Lachan Bush/Little Geniuses Leadership Academy,6
2772,Lakeisha Cameron/Blessing CDH ,9
2772,Lanier Lullabies Child Development Center,22
2772,Learning Leaf Childcare Center,40
2772,Lena Sears Child Development Center,105
2772,Lia's Rainbow,22
2772,Linda T Waller,5
2772,Lisa Fair/Ms. Lisa's Home Day Care ,6
2772,Little Apple Child Center-Wendy Weekes ,15
2772,Little Flower Montessori School,20
2772,"Little Folks School, Inc.",68
2772,Little Praude Child Developmentcenter LLC,13
2772,Little Rockets ,6
2772,Little Samaritan Child Dev. Center,50
2772,Logan - Shaw Child Care,46
2772,Lois Denise Lightfoot,6
2772,Love And Care CDC,60
2772,Love and Care Child Development Center,80
2772,Love First Child Development Center Site # 1,75
